CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
50.781315,29.425415,76.66707,75.06061,30.182798,71.50477,35.13881,31.824707,56.175728,73.65888,0.0
44.871243,29.427319,76.46772,62.77669,30.100927,54.53344,35.776993,30.936504,46.0319,62.07699,0.0
53.481533,49.682316,76.1799,62.590466,67.39849,71.06145,38.379864,36.252903,45.986923,67.017944,0.0
42.825554,29.420864,76.66741,76.59975,46.873253,65.98978,34.41496,65.79791,73.60678,69.494865,0.0
43.788,29.42042,76.65575,65.76953,29.788647,49.028484,34.444187,30.855293,45.601555,60.853523,0.0
41.76824,29.420475,76.66257,61.673615,29.876913,47.77441,34.410545,31.582592,51.68725,62.01352,0.0
43.048866,29.425188,41.85383,56.35831,29.82162,47.05382,34.55975,31.359106,45.630993,49.513687,0.0
39.69655,29.420418,76.658585,59.833633,29.796963,44.133648,34.305923,31.014606,46.206852,54.250435,0.0
58.034187,65.642975,75.738846,71.43561,68.57809,63.33238,37.410954,67.75178,73.13967,70.072525,0.0
51.32138,31.358454,74.66126,72.12554,52.016827,62.648884,36.88395,61.410168,72.59651,63.706055,0.0
40.632816,29.420977,76.66284,61.301662,30.783318,49.936337,34.32087,34.024986,50.07902,60.097458,0.0
54.43466,32.547783,52.583504,76.044846,40.07712,60.0687,38.593052,68.07011,73.59225,66.577896,0.0
44.591866,29.476978,76.01471,68.30351,32.13964,57.23594,36.647095,60.46631,68.18825,62.151295,0.0
63.811142,62.492355,76.508545,65.20905,67.94113,63.086258,51.083992,54.5623,55.122955,69.28154,0.0
50.686623,33.976387,75.57686,72.591446,48.02927,59.98004,48.594402,63.61244,69.862015,69.22562,0.0
48.90729,29.44735,76.667366,74.56424,38.83095,66.59438,36.324406,36.605698,71.341225,68.0344,0.0
60.130512,29.426287,41.588894,54.59234,29.827713,59.22297,38.13482,30.864119,45.62493,59.335396,0.0
43.517334,35.09789,76.66714,73.45825,47.053303,71.712585,58.052513,34.001682,47.387314,72.40395,0.0
43.395523,29.42754,76.66721,75.94902,33.659817,65.19782,35.383633,36.727016,72.40862,69.83991,0.0
48.340107,29.420408,76.57251,78.10458,29.77959,63.515663,34.76218,31.321846,73.59903,72.63434,0.0
40.82785,29.420431,76.667404,76.12859,29.84341,65.17567,34.506042,31.634476,62.86192,74.32682,0.0
51.070145,31.863935,41.599827,57.630165,34.293423,51.002472,35.44537,30.981314,45.52271,50.7317,0.0
65.4932,68.46537,42.79137,73.34967,66.27301,75.783165,58.82012,32.301033,49.003456,75.86883,0.0
44.464207,29.420593,76.66737,68.15661,29.867258,56.978172,34.606613,31.579996,46.78778,71.42239,0.0
53.852768,62.88378,76.66529,64.69844,68.30394,71.12264,59.085567,33.398754,49.447407,73.28644,0.0
52.85091,32.25862,76.66741,70.013794,67.23438,72.03671,39.928032,36.727074,60.542915,69.758644,0.0
46.488857,29.421404,76.6674,76.07586,30.387594,66.24723,34.854362,33.017807,67.85029,71.19096,0.0
48.793633,68.631836,73.788086,66.33215,68.05326,64.7179,59.412434,52.117043,55.075188,68.44923,0.0
56.819576,45.45094,76.66617,67.36974,67.88581,68.01835,36.959644,58.21438,58.29046,71.5591,0.0
45.725246,29.420416,76.59765,70.65654,29.792377,49.17533,37.007336,33.579018,62.776276,64.01562,0.0
60.436153,69.23306,75.44767,61.54843,68.61925,71.386086,56.528675,54.960083,48.034798,69.131,0.0
54.010933,30.078932,76.667404,76.54528,63.495644,73.938416,41.640892,37.364517,70.388596,70.84307,0.0
45.767982,29.463015,76.66741,76.1982,42.31489,72.16555,36.271282,35.10124,69.96934,73.098015,0.0
49.71795,69.26975,76.667244,73.04757,68.63803,73.9581,46.16013,49.506317,60.653946,71.01447,0.0
47.561085,29.453196,76.662186,67.9876,32.081738,57.486916,37.08849,33.69789,50.546463,65.26779,0.0
48.927208,30.151318,76.608505,68.367516,41.277615,62.1281,41.75585,48.271545,54.989063,63.379917,0.0
41.5368,29.420452,76.66611,74.15583,30.492075,48.97641,34.23639,64.85519,73.43544,59.889286,0.0
43.373173,29.42746,76.66737,74.00688,43.252045,67.59449,34.54466,31.592476,59.685394,69.78201,0.0
54.192062,47.773598,76.65678,67.96518,62.38477,66.81894,48.416126,31.374712,54.990276,72.94063,0.0
45.94758,29.420408,76.66728,74.50125,29.782476,61.668606,35.214825,30.95266,49.70548,72.449974,0.0
64.95806,69.07157,42.073982,70.244736,67.474075,76.18155,71.07581,41.726494,46.63868,74.47105,0.0
38.789776,29.420408,76.66741,76.17479,29.78151,46.071808,34.16082,31.431385,68.88871,61.576557,0.0
57.19587,69.09173,71.84266,66.64965,68.6338,66.61968,38.144913,62.437595,68.53577,67.60533,0.0
50.934246,30.16646,76.66732,74.810905,57.015675,71.40255,36.819096,41.11309,64.75729,72.22721,0.0
52.81577,30.128613,76.57382,59.270744,57.31127,57.615158,34.72685,30.874329,45.732925,68.341225,0.0
40.908478,29.420424,75.50488,62.590816,29.866978,44.425426,34.174526,35.853638,52.60248,51.427353,0.0
56.25884,29.491043,76.66387,73.04561,31.333086,64.99064,39.92474,44.388493,66.36423,68.48205,0.0
38.884544,29.420408,76.657745,50.90661,29.779272,41.266758,34.231564,30.887226,45.513947,52.446663,0.0
42.382187,29.420408,43.53058,53.367508,29.779112,43.09676,36.399246,30.889183,45.51846,50.127285,0.0
40.33989,29.420408,44.28703,55.639,29.77919,47.307842,34.793518,31.003918,46.023335,50.863155,0.0
63.35715,69.29766,41.72276,73.48486,68.61483,71.8895,67.72872,50.295135,57.859756,73.85148,0.0
62.297,68.52662,76.66327,69.46978,68.617256,73.986404,42.137028,50.269527,66.280945,71.01172,0.0
42.373215,29.420408,76.667404,72.47842,29.817192,52.249054,34.2854,31.082039,49.690285,69.5358,0.0
39.584602,29.420662,76.667175,70.04755,29.880785,53.716984,34.272747,41.77749,62.533978,68.19143,0.0
44.649677,29.540754,76.66728,75.14092,63.940666,64.84148,34.593872,64.47681,73.18176,66.88028,0.0
43.232403,29.420408,45.37093,53.98751,29.77908,44.21598,34.606136,30.874323,45.5498,49.710682,0.0
54.0899,44.359806,70.946,71.93643,64.19123,69.56412,44.87542,43.066074,67.74354,70.69192,0.0
54.842743,29.447596,54.63708,74.05995,30.999483,58.81351,37.939312,66.86384,73.564606,65.242966,0.0
40.65353,29.420452,73.436325,56.240288,29.79784,41.84953,34.32967,31.652222,46.424137,51.989346,0.0
61.150387,39.59891,73.29115,57.799362,67.049095,71.33556,40.47491,41.746986,45.92251,67.45101,0.0
53.543316,34.64036,76.65148,71.552795,45.884964,66.19993,48.594044,52.88741,65.66582,69.34711,0.0
39.89309,29.422455,76.666115,74.295296,33.140694,59.412067,34.52947,37.618076,68.164536,67.39131,0.0
44.960075,29.594809,42.112984,62.278236,30.443243,58.770676,35.69561,30.88626,48.07504,61.01369,0.0
39.458576,29.420416,76.66721,65.85519,29.87957,45.333523,34.218468,31.032192,46.513367,61.919117,0.0
43.32569,29.422852,59.027874,63.411858,29.911766,47.71708,36.416946,34.077473,52.49843,55.22732,0.0
59.078686,69.29972,41.595745,63.196884,68.62839,77.1644,59.50774,31.19399,45.57174,74.151985,0.0
40.897377,29.425549,76.66384,65.27659,30.082542,52.69728,34.874653,30.907038,45.87399,66.42575,0.0
46.994648,31.5019,74.917114,59.968975,58.606388,59.471966,35.149685,44.207516,46.042267,61.147728,0.0
48.191883,29.43752,76.66741,75.28887,52.407867,73.91441,34.610516,32.87454,66.3053,74.7688,0.0
66.935356,69.29823,44.117996,59.332756,68.62006,75.428474,57.91519,32.56162,45.54568,71.514626,0.0
45.80715,29.422508,76.66204,66.55742,33.971283,67.330345,34.363323,30.904713,45.63297,62.686466,0.0
38.869858,29.420408,76.66322,55.84298,29.77908,41.313705,34.167183,30.861824,45.593708,51.925056,0.0
52.1671,29.493263,76.66732,75.60893,56.484013,61.045254,34.708073,64.19096,73.548035,66.68054,0.0
50.15091,30.394054,76.65571,70.52388,61.912704,65.6198,35.852665,63.499535,66.306885,68.35201,0.0
39.973618,29.738657,63.46498,69.06009,30.98875,65.79153,36.252434,33.102524,50.56957,65.880806,0.0
39.468803,29.420506,76.65716,66.85742,32.24082,44.71053,34.205467,45.03024,71.10146,56.61893,0.0
40.417133,29.420408,76.629776,55.967392,29.779392,42.523956,34.312965,30.91399,46.14188,55.101265,0.0
69.01161,68.570145,41.61514,72.931076,63.78633,74.11495,68.28404,50.14834,55.36971,73.09551,0.0
42.191635,60.563747,66.00694,60.028484,63.525745,74.52951,35.296703,31.068632,45.63263,63.97907,0.0
55.73424,56.958244,74.25742,72.70196,66.12756,68.08422,46.366394,36.748966,67.86688,71.475716,0.0
57.031612,29.791487,43.07326,67.30319,32.582886,65.696785,45.19037,31.319637,51.150948,63.420563,0.0
55.601532,30.037348,71.27593,69.30787,42.271614,65.675835,35.16657,36.31405,62.48173,64.06732,0.0
44.220837,29.420769,47.68636,75.309586,29.791782,66.95721,37.384964,38.093212,72.42512,66.102325,0.0
54.979786,68.95614,61.12255,73.09414,68.59501,69.99324,36.853516,47.038456,67.13053,72.45729,0.0
39.199486,29.420408,76.66741,75.05228,29.779135,46.26755,34.169643,32.46601,72.05384,59.820385,0.0
44.517086,29.420408,76.66741,76.447014,39.542698,73.12623,34.17368,43.662148,72.9416,75.2678,0.0
40.62179,29.420723,76.661125,70.998375,29.837875,52.412434,34.449177,35.143757,54.09649,64.45295,0.0
57.30119,69.300865,69.72044,64.54524,68.64009,76.43326,55.647163,35.35756,46.336887,72.36863,0.0
43.494263,29.420437,76.66682,70.275665,29.849083,50.0545,34.891773,31.596878,54.903496,67.60854,0.0
60.49856,32.807095,76.66739,74.90447,65.77616,74.27979,38.26199,34.751625,62.961613,73.65405,0.0
66.04014,61.961754,41.630394,74.33303,59.770958,68.55078,59.984276,40.10402,64.50323,70.939285,0.0
57.454266,57.436543,76.34753,70.74754,68.550964,73.90831,35.23244,48.924843,66.25558,71.712875,0.0
44.522663,29.609518,75.083275,61.884884,31.314701,63.533848,35.506237,31.330826,46.01901,59.045174,0.0
55.23617,30.952492,76.565285,72.48869,53.829712,67.56258,46.120274,42.46309,69.95227,68.084526,0.0
53.377617,29.619236,76.66663,77.270096,56.87363,71.96221,35.973072,32.29875,73.426865,71.04889,0.0
47.636616,30.557474,76.59125,74.625244,61.736248,60.89399,35.105164,47.357555,72.92718,69.91489,0.0
42.227444,29.420408,76.66735,70.062096,29.779705,51.018612,34.290543,30.864037,45.705093,67.195564,0.0
42.884277,29.436735,76.57365,58.51175,30.721184,50.405495,34.59719,30.869177,45.511436,59.41514,0.0
48.179943,30.847662,76.66736,64.775215,68.03419,72.25182,34.546646,34.50608,49.140755,64.54614,0.0
68.11278,69.300705,41.75929,63.69102,68.63987,76.3926,68.29885,53.000515,46.297173,75.8399,0.0
61.811478,48.606716,75.411736,72.778725,67.62957,69.5706,38.840984,48.403572,69.6716,70.86074,0.0
39.678543,29.420414,76.35737,56.88699,29.780476,42.30667,34.383053,30.8547,45.691475,54.08218,0.0
42.830734,29.423458,76.647064,71.56838,30.991468,53.778927,34.33853,58.443787,70.6875,62.862644,0.0
60.120903,29.500856,44.241364,53.439327,32.39468,54.972076,35.97219,31.649546,45.719917,54.739655,0.0
58.320007,35.61198,41.573235,73.54994,44.50458,73.55287,39.260258,35.885635,59.760788,70.08241,0.0
57.491253,34.224785,76.66546,71.431725,67.04923,69.79233,37.538143,59.327377,71.39873,67.5512,0.0
41.209743,29.459732,42.889465,62.925774,29.907888,60.309208,35.17819,32.339504,47.659847,59.010654,0.0
63.272495,63.593563,76.65286,76.040726,66.55959,71.5999,68.93035,35.89798,63.237225,72.75645,0.0
40.74164,29.421082,76.66597,66.15471,33.670288,59.040756,34.498802,31.047726,46.187927,68.70627,0.0
49.71358,29.420408,76.61467,70.17078,29.77939,65.17809,39.52253,30.975218,50.572308,63.49066,0.0
40.761333,29.43272,67.363525,54.82686,36.019333,45.89419,34.30696,46.803253,48.252285,51.72389,0.0
51.327175,29.947529,76.66411,74.592896,62.944756,67.75622,35.377617,45.981777,71.10391,70.543,0.0
43.855057,29.420925,76.66586,62.106144,31.044403,54.526863,34.330956,31.046133,45.67462,60.88567,0.0
52.41087,30.807444,61.08909,75.872765,44.657555,68.7347,39.918495,54.363693,72.498566,70.89727,0.0
44.540325,29.420408,42.96713,53.524586,29.77946,45.763973,34.934597,31.5337,45.871807,50.886806,0.0
63.55553,39.41785,44.49974,64.219154,62.361828,72.4514,45.192787,32.781055,46.317177,66.88484,0.0
39.923542,29.420408,54.170513,50.737335,29.77908,41.11353,34.327915,30.86099,45.508385,49.06999,0.0
56.131702,61.395363,76.34794,64.30199,67.28967,66.614555,47.8959,47.840073,56.040417,68.54928,0.0
41.084274,29.420408,43.62563,50.793835,29.817354,41.589306,34.205456,31.504364,45.577084,49.214897,0.0
47.137684,66.305046,76.66596,72.49592,68.48241,71.31621,40.53802,47.992004,63.07011,69.80826,0.0
58.199863,31.808117,76.66741,73.30285,67.6075,74.86653,35.865322,34.61618,56.447468,73.65089,0.0
49.186043,30.532146,76.6672,72.59263,46.501694,74.673874,37.143482,31.20553,48.548977,69.84849,0.0
43.384315,29.42882,65.55896,56.717846,39.51512,50.87071,34.35026,31.565172,45.859608,53.698322,0.0
42.890583,29.42174,76.58933,62.100887,30.362022,45.567116,34.86726,65.62146,66.55532,63.0304,0.0
48.71782,29.42105,46.588028,52.536068,30.57681,45.3667,34.226692,30.923903,45.70136,51.08718,0.0
39.60912,29.420408,58.058167,55.56216,29.77935,42.495518,34.938274,31.075891,45.71921,50.145866,0.0
39.132244,29.420408,53.259705,55.01133,29.779528,42.325005,34.203262,40.546284,48.008945,49.993484,0.0
43.58132,29.422958,76.66579,64.1919,31.581846,59.742992,34.68472,31.422909,47.28853,64.72368,0.0
48.282654,31.100925,76.66672,75.9536,66.22307,75.21205,35.215755,53.50604,71.657684,68.48855,0.0
67.35373,34.526382,41.616753,74.95264,39.357094,70.92749,41.35704,35.487244,55.39031,65.72678,0.0
42.279194,29.437061,76.07424,69.70074,29.892212,61.41887,35.242573,31.525423,54.786587,65.785965,0.0
46.6125,29.43132,76.66672,71.22029,30.931032,63.04533,38.508163,32.737904,50.323956,67.97021,0.0
53.797153,29.42622,68.87743,66.91312,29.904224,57.051537,45.26269,36.569363,53.759506,63.92579,0.0
52.363914,29.477844,76.66741,75.5712,64.82906,76.762314,36.32804,31.726353,58.047966,74.352585,0.0
38.766594,29.420809,76.09855,54.057644,30.051996,42.76792,34.176212,30.937777,45.567333,53.64116,0.0
60.01618,68.98891,41.56486,51.538437,68.04815,72.56405,41.086952,31.950878,45.508247,56.389736,0.0
47.16376,29.4205,41.56144,51.31678,29.78072,48.014805,36.684025,30.863031,45.508785,49.106815,0.0
53.21087,69.28668,44.50136,66.60263,68.63941,76.12553,34.871506,32.281452,45.883923,74.158516,0.0
42.2134,29.420408,72.31647,62.687096,29.779852,44.717308,34.485733,34.502712,63.909374,52.99009,0.0
47.833855,29.896246,76.666916,72.66787,62.982933,64.34915,35.716236,55.379787,72.69122,68.172226,0.0
71.51712,69.22645,41.56075,73.5825,68.28563,74.76163,69.271225,51.43899,54.90057,76.92728,0.0
55.35298,66.76743,75.820465,67.64934,68.44117,75.87114,39.759872,31.035975,47.097218,68.28589,0.0
49.112972,29.91931,76.65487,76.22783,65.3907,67.45203,34.80604,43.648243,73.08125,67.952644,0.0
46.796146,29.45772,76.66741,74.74195,65.49415,70.70778,34.57479,56.856888,72.456184,69.66591,0.0
38.784096,29.420408,73.54123,53.43188,29.77908,40.84463,34.18591,30.887873,47.872704,50.072544,0.0
42.40988,29.420408,76.66741,73.96826,29.780943,56.870743,34.545067,30.857782,46.175987,71.80088,0.0
58.284565,69.00162,71.75893,66.85269,68.53378,73.03795,51.429348,37.561123,46.572662,69.95301,0.0
51.829185,29.421637,43.228374,63.69258,29.856277,56.365913,38.436573,31.6792,57.65901,62.927814,0.0
49.100056,55.070225,76.1897,70.28509,68.47455,74.18424,36.077164,38.46794,53.864967,67.847725,0.0
49.31354,29.778837,76.60867,76.46678,35.87511,72.58544,36.0842,33.812126,70.74311,73.62293,0.0
45.34703,29.443426,76.66675,70.060165,41.32769,67.63719,34.614143,32.568806,46.496475,65.2242,0.0
44.37711,29.42042,76.66739,74.91228,29.935661,71.83173,34.47671,31.191782,66.55221,68.83047,0.0
49.179146,39.742683,41.914032,58.082954,46.66026,60.101456,38.99052,31.779007,45.756603,56.228115,0.0
52.42878,32.573307,74.4399,70.423454,44.041286,64.41547,46.855343,40.58502,61.175835,70.506226,0.0
70.38439,69.30007,41.692554,71.21248,68.61731,75.26105,68.324165,42.908585,47.826508,74.51382,0.0
49.137707,29.76227,42.21322,76.62502,30.090902,66.90705,44.1754,35.996387,73.47249,73.74945,0.0
52.41776,56.25782,76.66296,69.77643,67.615524,67.66504,41.69014,51.278496,61.265965,67.692055,0.0
60.777622,29.593767,41.560677,73.67943,29.944212,69.23279,61.732292,52.63675,67.54358,68.003365,0.0
40.55197,29.420408,76.64359,69.47246,29.77932,48.894993,34.434677,31.136168,56.0109,59.6904,0.0
39.112095,29.421293,76.62104,71.712204,31.914417,51.23891,34.18381,65.59894,73.29461,57.41932,0.0
53.856033,67.469055,76.66715,73.43077,68.3023,74.67943,63.147392,31.723623,48.808628,73.17758,0.0
55.800716,29.460089,46.526287,63.02411,30.174019,66.6683,42.34884,31.92999,48.058395,62.885174,0.0
43.361443,29.42115,76.66733,73.97972,31.020481,62.920578,34.717793,31.398014,58.895313,72.83026,0.0
46.056416,29.424833,65.16962,75.2574,30.84236,50.414722,34.514034,63.431854,73.47368,61.736294,0.0
39.009346,29.420408,72.15002,50.901325,29.77912,41.14813,34.174015,30.85688,45.50975,49.11129,0.0
52.596455,53.26068,43.702736,53.154865,67.99907,63.92123,34.541916,48.61094,45.692223,55.89934,0.0
60.56557,69.29603,76.65516,70.88634,68.63981,76.53109,45.09829,32.635162,46.529125,71.81521,0.0
43.245724,29.420553,76.667244,74.87009,39.537373,57.006958,34.20998,44.847744,73.24101,63.663357,0.0
69.1484,69.29972,42.37641,65.644844,68.63397,75.14963,65.98155,38.676304,45.60202,73.93355,0.0
40.41283,29.420477,72.40425,53.39942,29.822021,45.30377,34.408573,49.267685,47.42668,52.73972,0.0
44.821053,33.27786,75.74103,69.86374,50.592606,64.13376,36.607887,44.569912,50.755135,64.24583,0.0
44.58863,30.041294,76.64815,72.56942,52.365284,72.634865,34.85706,31.144073,47.44375,70.60363,0.0
61.369072,57.481564,75.99326,70.37451,66.86669,69.858444,42.05489,47.87906,63.121273,69.10994,0.0
41.807964,29.44672,76.667366,73.274445,46.962788,63.08743,34.567516,56.450203,69.870056,70.301765,0.0
43.843433,29.422136,76.649704,70.57906,30.651854,54.553093,34.504757,31.685663,62.63646,64.99436,0.0
65.486786,68.92271,41.676888,65.7769,67.78182,72.73234,62.581707,56.055176,49.687057,73.599785,0.0
39.13012,29.420408,76.6674,72.143265,29.81182,44.80281,34.19468,30.896217,62.072517,64.72509,0.0
45.57867,29.466658,75.976715,75.00007,37.675674,64.6047,34.985317,31.451126,72.55339,68.427345,0.0
48.42079,29.420748,76.66737,71.891106,35.99846,61.758755,34.316357,35.686565,58.319714,64.435265,0.0
55.33891,29.428034,76.648125,66.73545,30.058968,61.410656,41.915596,30.949234,45.931217,69.68476,0.0
47.17415,30.316256,75.771225,76.20027,59.58289,69.11818,35.743904,32.68258,67.8284,73.830795,0.0
59.593975,37.829906,76.665764,74.7475,66.54313,74.0609,36.897015,34.74549,71.72538,73.06128,0.0
42.166466,29.420408,75.514565,60.95168,29.77991,49.660275,34.497627,31.479067,51.735756,53.31308,0.0
43.12453,29.420435,76.66684,73.134995,29.786737,62.036217,34.297226,30.876883,45.77882,67.923874,0.0
48.997242,34.158348,76.66115,70.962975,51.745197,70.309616,37.314022,34.763596,50.45619,70.291275,0.0
44.909576,51.80591,54.360836,63.32,66.23758,62.55363,37.996162,49.03297,46.324852,61.87701,0.0
54.535957,29.46079,76.66741,75.906334,68.15114,73.71205,34.296234,66.39283,73.46621,72.58722,0.0
42.5125,29.420837,76.59169,59.817745,38.512028,53.00318,34.1735,33.033703,47.61975,55.977116,0.0
61.21549,66.725914,41.759888,65.15235,65.32424,71.60271,48.565823,35.806164,46.422848,71.38796,0.0
47.334286,32.578163,76.643036,73.067566,64.837555,65.10563,36.59034,62.525635,73.35859,66.03111,0.0
42.919098,29.42063,76.57466,63.653667,29.81929,51.03926,34.684338,30.940018,46.6737,54.9842,0.0
40.372074,29.420414,76.66463,67.82058,30.009222,49.034172,34.179234,46.506447,62.410404,57.21793,0.0
50.19998,33.182655,76.66668,70.54905,67.25335,59.652287,35.2307,66.15552,72.996475,66.16921,0.0
40.99282,29.421032,76.66741,75.26279,30.002495,68.61773,34.404335,31.098242,49.45233,69.978455,0.0
44.621933,29.420519,76.66733,72.78529,29.987932,59.684185,34.3451,31.453539,46.427303,68.11865,0.0
40.004757,29.421587,41.56086,52.909184,29.786547,49.11295,37.086945,31.678732,45.611008,49.27585,0.0
41.850746,29.42687,76.49214,59.960644,30.813751,53.898712,34.897514,36.22129,46.144135,58.46954,0.0
46.62956,29.420424,76.66738,75.91479,29.792917,68.690956,36.951664,31.010384,57.541695,70.525795,0.0
53.655903,29.434244,76.6666,66.00077,65.91094,72.82031,34.275448,43.695843,70.12341,59.904385,0.0
52.92245,29.66151,76.666046,72.702644,50.56854,62.355663,35.758442,52.972126,72.29504,66.812386,0.0
