CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
39.665176,36.79139,69.6018,61.931004,30.991997,41.28176,39.26271,61.256886,63.23864,60.08506,55.051167,56.163513,53.609474,71.20673,64.96479,55.964443,74.22465,74.81237,74.213,46.948845,0.0
58.719353,41.61137,67.04502,68.72094,42.030025,60.063164,55.69524,52.258675,64.755165,63.804897,67.721214,66.52801,63.27578,71.13333,62.7728,63.05277,69.949326,80.23589,71.71081,54.85663,0.0
56.474113,48.939808,76.57697,74.64341,53.96801,54.938583,47.77202,52.013367,72.223885,64.558624,63.037952,60.926746,55.0829,77.38089,56.94718,78.20254,72.001236,80.749275,80.38859,66.16549,0.0
58.786438,69.36983,76.14224,53.77643,68.08481,75.42376,41.2124,32.506084,45.304432,71.72467,80.23347,80.71512,77.784775,61.415237,73.556755,77.46988,77.98836,68.250084,80.38859,71.85155,0.0
57.882263,39.106422,52.357857,66.97611,57.026127,56.25581,53.9223,37.20219,66.706635,58.914246,66.01526,73.00483,61.11356,60.132687,65.95289,58.15026,69.29443,80.044136,70.84559,49.80961,0.0
56.16089,42.748253,68.42395,69.92978,43.0601,57.951374,57.16298,55.373615,66.7916,66.27499,73.54649,70.24496,65.962425,68.10497,71.29327,58.179718,71.52112,79.56694,78.26054,45.468754,0.0
55.316933,46.005196,76.66399,53.91049,30.472334,55.8527,34.255295,33.32721,50.8354,64.50726,74.79591,62.310123,53.87438,75.16617,78.18415,55.96515,78.871414,73.279625,80.38872,44.330708,0.0
55.83382,53.625477,73.07937,67.45377,35.67088,63.383915,46.151054,65.684944,60.16408,67.128494,58.656292,57.435905,58.548866,65.50999,55.131443,75.497856,58.67242,79.112595,80.38779,59.257797,0.0
56.53559,51.86552,55.95652,67.20374,55.099243,65.64933,59.76656,51.489902,63.683086,61.44929,72.22284,71.27352,67.85208,67.828766,65.4795,57.92645,68.229744,78.75628,72.23546,52.487602,0.0
54.91118,30.278097,75.40846,72.19692,31.458305,52.522324,58.068073,56.59132,71.63974,58.943863,64.24438,71.308586,54.95105,76.37907,54.32845,76.323715,74.21975,81.92649,77.185165,62.446236,0.0
59.629623,69.3563,72.286964,64.508095,66.81339,69.32322,62.28396,61.103737,55.646797,66.6272,64.56638,65.98131,67.000496,73.10322,62.240856,76.839874,66.8153,62.832325,71.42018,68.69342,0.0
40.171127,37.05414,57.6188,66.13758,39.69059,52.827488,42.09376,41.390858,65.13774,61.632736,63.25002,66.12459,59.89467,65.16193,57.778267,59.935833,69.730576,76.629074,73.38201,40.67896,0.0
48.601048,50.61364,76.66396,55.655212,39.242123,46.50411,34.973293,64.163765,56.803802,60.02282,55.283176,57.656372,53.484367,75.042885,53.327625,78.265305,70.634766,72.20308,80.38872,63.161938,0.0
61.04428,62.095203,56.748154,66.07449,57.757942,71.76775,69.52383,64.39266,61.026295,66.438614,73.22184,70.131805,71.12608,65.47597,64.62044,68.34063,65.10004,60.684452,59.431396,61.948174,0.0
49.19444,30.1548,76.20398,57.620544,30.666592,51.383358,39.850765,32.97926,53.768616,68.13163,74.12426,63.028015,57.047905,61.941994,58.687775,56.644726,78.8714,63.83086,80.238625,42.282413,0.0
59.060688,37.61229,63.21888,71.508316,45.31088,59.245136,65.647316,66.57965,70.141335,63.515007,65.34586,66.61452,57.630898,73.109726,59.98516,75.88407,68.9181,81.71429,74.371025,69.40351,0.0
54.325653,44.25004,60.764904,59.931477,48.345676,45.01902,52.859093,50.008877,57.392326,55.40784,64.00203,76.14008,55.829567,60.0535,62.76112,55.796795,71.35082,77.28703,74.17977,53.89038,0.0
38.509434,65.4994,76.01969,59.536472,45.139706,50.601402,40.604145,33.563206,57.635742,64.54865,72.92492,69.068924,62.905556,72.26658,71.29417,46.10105,78.85022,80.604996,75.80332,34.696175,0.0
38.52148,52.813156,76.43305,68.844406,30.11336,40.84649,34.801727,31.300856,71.07829,72.95833,65.7772,64.18504,55.642708,73.254036,66.69853,46.77798,74.26005,71.59437,80.05454,36.884712,0.0
51.741573,50.87174,71.11898,58.43965,34.832832,68.7308,45.99116,53.862286,52.72569,70.048904,75.65983,69.401436,64.12743,60.491547,69.806274,59.59772,78.87145,73.57098,80.34693,45.780552,0.0
48.28658,29.910902,71.88085,64.071304,51.937836,44.243004,69.05865,44.226227,56.80414,61.16264,74.265755,64.903404,61.42168,62.660526,63.996384,46.621174,78.870346,79.59554,76.65046,34.45299,0.0
38.509365,29.542303,76.582535,56.21196,30.193844,40.808163,34.325912,31.005949,56.04302,74.424065,74.01343,64.15105,53.7258,60.654358,76.17558,46.56501,78.87144,66.14086,80.38662,34.453907,0.0
52.765697,41.185863,76.49974,56.377113,31.623585,56.785393,49.467194,35.078083,50.96227,63.64035,66.780075,62.03774,60.20981,63.979836,53.55031,61.492527,78.86127,63.524887,80.388565,44.250706,0.0
58.471077,66.69452,50.463993,61.79346,59.26653,74.64574,71.0439,67.20434,57.039722,73.4638,79.96176,76.98383,77.3797,65.57666,61.255318,61.082703,57.903572,56.692635,58.423695,62.382893,0.0
38.509315,33.127342,60.533943,52.451355,30.187698,40.951187,34.22601,54.257767,69.05251,62.831997,69.11825,62.463673,54.024887,69.617165,61.817665,49.227116,69.914734,66.12743,73.95025,56.479973,0.0
52.16114,45.291317,52.095497,78.14246,42.326584,75.238594,63.821995,52.070614,67.27905,78.867195,80.655716,73.03897,78.310356,74.326584,78.45976,56.654785,78.87146,82.11858,59.807228,47.164143,0.0
62.80188,64.85694,57.323948,78.41599,66.247604,70.55043,70.32975,65.06772,73.852486,73.59055,66.02577,66.5789,68.50553,77.5601,59.12923,78.511116,67.16643,81.99607,75.3395,71.64782,0.0
58.188873,40.614697,67.65815,58.930508,35.162262,66.24118,63.999104,47.699825,59.079662,63.53793,57.643173,59.466965,61.46687,61.17146,53.73066,67.66029,78.345924,67.12002,80.068275,53.63407,0.0
53.177917,62.901386,45.69117,78.96355,49.05975,77.86617,72.043335,62.28874,69.95979,79.736565,80.70535,78.707275,78.65767,66.798294,78.467255,59.416473,78.83937,81.08767,58.423668,67.4154,0.0
60.217728,59.9503,44.65625,76.17742,57.46157,73.5132,70.38384,55.461266,70.27511,77.16192,73.902626,64.732285,72.39418,75.28749,61.33798,73.8871,57.899006,81.45719,62.688854,63.34507,0.0
57.080948,69.36983,67.43034,68.24058,61.551147,77.27247,71.685684,66.147446,57.852978,78.83539,80.70616,80.766556,78.65591,74.03644,78.458046,74.40693,78.87146,79.83985,80.07943,72.28426,0.0
39.00493,29.44003,74.95581,65.402954,30.05754,40.974125,37.51163,30.996086,71.008354,72.79289,72.429474,59.24744,60.094852,60.695984,63.007713,46.994137,78.87145,64.05211,78.67639,34.4534,0.0
42.894234,29.721775,76.63687,56.4449,34.19766,40.96104,35.250793,53.9956,51.44522,54.943947,55.650597,57.67156,53.481705,68.863716,55.562363,78.12643,75.886604,70.92269,80.3885,56.102444,0.0
39.12958,69.36983,50.135006,51.439846,67.54676,69.472404,43.772285,51.998066,45.302464,70.28669,57.419003,72.19554,62.718513,63.841938,57.015568,76.26273,62.836987,66.95529,76.022156,65.753784,0.0
59.244324,35.6926,68.10048,77.31413,34.06286,69.787575,62.730343,39.44341,67.88043,72.575195,76.892715,64.19459,67.12942,75.70357,63.054348,68.824554,76.06739,82.05353,77.10149,49.329407,0.0
38.617218,47.565434,53.52202,53.50131,37.31701,61.44547,64.3975,37.869858,46.26363,69.91088,66.06656,68.71713,60.177948,60.762344,56.59751,61.225266,78.87095,71.230156,79.196594,56.6524,0.0
57.33364,42.605865,59.429623,72.1806,51.26609,59.452213,43.782818,40.385315,67.54062,59.480347,75.550125,70.81076,65.80568,72.27541,62.298107,52.07736,69.013435,81.53464,71.55502,49.41324,0.0
54.892555,69.34971,68.74253,60.40959,67.00182,62.40701,58.43948,43.14626,47.84111,63.05901,68.576965,70.04697,67.958954,72.87949,64.7796,66.13314,69.93812,76.64512,71.08984,60.052338,0.0
56.376614,29.776617,67.832085,62.0201,34.97765,53.49728,57.580643,34.437874,57.551693,58.646454,72.186035,67.62998,63.992477,66.37477,62.491737,55.118237,70.49723,74.6207,72.97931,34.46046,0.0
38.82789,36.200184,61.699444,53.695786,46.679405,52.870842,41.34531,39.84332,50.340263,56.830612,66.676155,72.08107,60.785076,60.057247,62.081272,52.79293,71.19006,63.999588,68.09889,51.854992,0.0
57.006157,33.928688,60.66943,59.369278,39.932434,54.645233,61.61911,52.059063,62.925037,55.394558,64.306656,75.31017,57.108948,60.502716,60.030373,64.87942,72.18944,80.17224,73.96361,52.770023,0.0
58.084587,53.043583,43.50902,78.391975,50.42646,76.1359,61.526817,32.678387,71.1411,76.43351,79.91517,62.789433,76.45327,70.92901,76.511,54.3705,57.92228,82.15152,58.861042,51.618034,0.0
38.895565,69.36983,46.250183,52.457745,61.34534,69.047424,58.72172,47.80617,45.302494,66.61041,69.60532,77.93882,73.664955,61.0821,53.871914,74.53191,67.321976,71.982765,79.48255,65.317604,0.0
60.47503,50.02998,56.529793,70.01972,43.085934,72.92287,62.172894,60.003323,60.43866,69.36064,78.09222,72.199646,66.56537,62.021576,76.931564,69.84009,78.247505,80.1759,80.37519,52.44718,0.0
55.716866,32.87086,71.192375,74.812935,49.483517,65.47693,55.18221,31.803286,71.111916,64.375885,74.624794,67.67943,65.64343,75.24033,66.333496,52.906887,71.1393,81.37319,76.39467,35.57354,0.0
38.509315,29.399117,76.61144,52.37658,30.057281,40.807934,34.190567,32.859776,60.1885,77.38591,55.070965,56.169907,53.480553,61.208687,78.35702,74.31387,76.2639,58.586914,80.3887,62.828,0.0
54.499218,37.887558,57.21061,71.9839,38.37992,63.90466,66.956726,55.070053,65.77666,63.066357,72.23406,63.45467,64.40558,69.16741,61.541115,59.72743,66.56202,81.49138,65.925606,57.943817,0.0
57.51565,33.27379,70.33574,66.01651,33.764397,55.92869,37.170033,45.735165,59.607967,63.294342,65.745735,63.83973,56.41197,67.01102,55.524475,66.02942,68.368225,75.71075,79.027405,53.569084,0.0
38.51045,41.0425,75.231514,54.67145,36.75329,42.64188,57.71134,58.321415,46.795155,58.69748,61.183617,66.16549,53.90092,68.155334,68.21051,58.52634,70.22542,78.19352,79.26932,57.145836,0.0
54.76286,69.35752,55.386482,56.294342,66.75357,64.84352,60.520103,49.294403,45.664715,61.626293,71.530914,74.81246,72.4534,65.751366,63.979927,68.402016,68.40945,73.038506,71.36112,58.79677,0.0
38.509323,29.960413,75.68116,61.889153,30.511402,40.96257,34.302734,31.000011,67.50318,73.29916,65.83213,60.87093,61.425953,63.51163,67.68427,45.979946,78.81482,66.73263,73.47956,34.452984,0.0
48.186085,33.961403,58.35266,67.77608,31.516832,51.427868,54.2734,41.063705,70.48285,63.29454,55.194904,56.18232,54.03453,60.062855,57.604645,48.25801,58.438828,75.58136,60.93032,50.80365,0.0
53.687588,69.36976,72.747246,51.853275,34.93738,75.66537,53.936356,46.43703,45.316395,64.5446,72.17977,79.58434,63.766884,60.1159,53.327625,78.54382,77.7428,69.19145,80.38872,65.47684,0.0
58.69694,62.88643,68.30313,64.36753,47.371044,72.831696,60.976578,58.901714,63.07966,73.07984,78.66851,74.02656,73.589615,61.430157,59.65666,64.749504,76.84405,58.72165,58.701912,64.09676,0.0
47.52308,39.017853,65.31307,53.947273,54.49428,45.28671,50.1533,44.629147,47.95457,53.09873,61.37247,74.6972,57.19475,60.059402,62.743004,53.25042,72.806175,74.87407,76.17469,47.89191,0.0
61.104008,59.279415,59.99496,62.243507,33.347397,70.78818,50.55376,61.107292,52.844517,64.242004,74.82634,66.86279,61.566776,60.424786,64.0188,71.330055,65.556625,80.24883,80.3884,53.260395,0.0
56.89103,31.978653,61.353455,69.66818,59.411785,67.27598,49.82496,37.09448,68.58777,58.73797,71.218445,70.40315,65.10159,72.1213,63.466587,64.57533,72.88428,81.12406,73.4864,36.830326,0.0
62.233646,69.36983,52.01257,57.808205,68.12958,77.293945,67.85224,62.844368,45.35782,76.77213,80.68458,80.77124,78.50951,73.886856,74.90155,78.081566,57.922424,65.214584,80.25817,72.86317,0.0
38.563904,38.627308,42.567047,53.587097,33.236893,54.69236,60.578606,43.811043,56.25027,67.01615,66.68384,63.580654,64.621086,60.993347,53.331318,53.862694,57.898388,59.457237,80.34264,58.34915,0.0
60.112747,40.562893,76.0469,76.213974,40.662834,67.385376,38.585075,31.907253,67.61595,70.91511,73.13167,60.27824,61.96634,76.95951,73.19656,56.626305,78.66389,81.45262,80.38374,39.252193,0.0
59.330315,38.930965,61.351345,76.09594,38.229553,72.638885,40.504898,35.092136,69.58919,72.87896,75.52695,60.667652,69.347015,69.07949,61.274647,62.336178,62.93081,81.998344,71.79453,50.149662,0.0
55.45212,29.696154,60.214096,62.68635,31.722017,59.094193,55.424786,35.225006,61.551716,62.50267,68.98429,66.83973,62.8414,64.31627,66.793755,56.712994,67.77743,72.686554,71.91863,34.459614,0.0
52.26097,59.888897,54.39094,62.083855,59.452305,70.042534,68.526535,61.611034,59.817905,65.83032,78.39541,69.23963,77.30019,62.22191,71.168,56.420555,78.47657,62.01051,58.426468,49.160385,0.0
55.966545,37.421173,76.57251,57.63887,55.210663,58.538685,34.915714,35.69509,54.90409,60.931686,55.04177,56.1577,53.485798,60.526424,78.44937,77.435555,78.49979,75.48878,80.38872,53.96926,0.0
43.56516,29.426147,59.052654,67.45401,31.141409,53.567196,34.89503,31.112307,58.084324,68.33883,67.06236,67.04074,61.13553,63.372215,67.83327,46.047947,65.863785,72.67266,71.357346,34.452984,0.0
46.929783,69.3678,55.774372,50.70881,61.789097,71.38006,50.605576,57.884277,45.38613,69.09243,74.34786,71.89712,78.48753,60.08278,57.228237,64.14705,78.87139,56.898422,80.25199,68.35636,0.0
57.22563,69.31368,70.20747,59.351788,49.2775,69.4059,52.74182,53.27141,50.60627,66.76427,65.62086,69.96632,65.80348,62.976276,53.606953,72.47664,67.21793,60.43568,79.12084,65.38777,0.0
58.92084,47.947502,62.92438,71.595795,43.065044,67.921616,64.167,61.470978,66.78638,70.45982,55.042477,56.157726,55.04651,69.841324,59.005882,75.34359,58.095886,62.413174,72.38124,66.360245,0.0
53.81059,68.20495,49.416927,56.29891,61.261272,59.34328,65.783394,58.85394,46.20768,59.136833,65.75601,72.1476,64.44355,60.10694,65.0414,66.54833,66.37485,66.95041,71.13223,58.48755,0.0
38.509315,69.3641,59.52831,50.318047,43.346073,49.08697,44.2472,49.293324,45.302914,69.81493,61.224632,68.26703,59.391747,67.729935,73.77291,67.41247,69.38363,69.70098,72.63292,67.46444,0.0
52.195465,29.883247,51.866558,58.154186,39.811195,44.266754,36.069073,35.031017,60.4428,52.924297,76.18502,72.1288,68.33824,69.82535,58.559063,45.994953,69.12551,80.85474,73.65335,34.453,0.0
59.234318,56.88088,57.24438,71.89787,54.063557,64.26809,64.22537,66.77557,61.23346,67.02895,67.50761,59.923683,62.405304,70.350784,57.52419,75.65916,58.84936,79.61833,68.12178,64.214874,0.0
58.054512,69.36981,63.54367,58.972363,68.02091,71.249245,62.582417,51.182987,46.2609,67.44418,78.451904,79.34145,75.08339,74.30128,63.056286,70.41038,67.29241,73.39809,74.814125,56.171013,0.0
38.509315,39.27673,42.617115,49.812405,34.61708,40.808876,35.12115,64.34518,46.592926,50.861713,58.742035,63.05383,56.983273,68.87428,63.038074,45.970116,69.06013,57.80182,74.91466,34.453083,0.0
54.588192,69.352165,55.66663,57.56309,62.80941,66.44553,62.755566,56.060024,45.783794,66.02302,68.66297,72.014946,70.50215,64.91178,63.08942,69.58662,68.303925,66.77777,71.37779,57.267788,0.0
59.697506,69.35631,65.44004,74.561005,62.323368,75.90375,70.500465,63.321827,69.283615,76.2707,79.73853,78.324165,77.07066,72.201836,77.3873,78.417114,60.306164,74.45667,79.98333,72.76875,0.0
56.27513,31.085293,63.8864,63.815807,31.62312,55.437603,62.030155,40.177326,61.07919,58.1862,65.52311,71.86297,57.11229,60.18908,63.874035,65.76686,68.372444,79.15284,71.63212,56.33517,0.0
55.118214,48.3079,49.939148,58.077103,50.6041,72.46846,64.73699,55.53509,55.316063,69.64758,79.24447,74.43995,74.21625,60.282146,74.5736,57.6089,78.871376,65.819115,75.68436,54.89581,0.0
58.132103,42.775307,56.967106,70.16165,53.166313,60.59016,66.05868,60.27489,66.31221,59.417522,71.446815,69.65187,64.23145,66.12201,60.838966,69.68611,69.626915,79.692635,70.87319,65.852715,0.0
52.923904,67.65048,58.887436,61.001118,48.49956,70.923065,53.812107,52.447834,51.094456,68.777435,75.03725,75.30775,71.29974,62.849606,63.428837,64.19627,62.606388,59.035805,58.638226,56.073086,0.0
55.257153,40.62731,57.220917,69.95278,37.79281,63.700905,38.06064,35.67415,64.66722,65.62824,73.562355,67.94889,65.035934,68.00275,64.20148,54.094307,62.112434,81.54882,70.174194,47.368416,0.0
39.366165,59.563972,46.872868,50.780766,50.231922,54.77193,56.586315,43.279232,45.313538,64.96608,60.616596,79.57095,53.785015,60.053474,57.45681,49.76042,57.906216,57.164318,58.51292,58.358185,0.0
50.056072,34.890408,75.25321,68.4689,31.131214,46.53835,56.361465,35.567024,66.26139,63.60946,71.55708,66.25245,61.704597,70.51249,66.43314,51.004063,69.3722,73.859665,76.363075,39.38545,0.0
57.69092,29.398832,54.170902,63.854553,32.343483,57.870422,38.945305,31.246101,58.498386,57.934875,71.819984,74.075325,62.658813,63.9708,66.578224,46.326843,70.544014,81.26109,71.36761,34.452984,0.0
39.00601,30.91705,60.663548,64.9227,31.207426,45.412582,34.22626,31.024267,72.81328,72.74012,68.92883,64.50942,67.20969,63.430027,65.22075,46.29198,59.060402,72.411194,71.565865,34.453186,0.0
63.867603,69.36983,51.183445,56.66787,59.21165,76.45275,64.061905,40.959564,45.45995,74.52652,80.03343,80.60111,75.38669,61.617374,53.55977,74.28402,57.898373,62.240604,80.378235,69.914894,0.0
61.22144,48.600246,60.37057,69.534805,48.413975,69.60423,70.12301,64.56257,62.90525,67.43471,59.857952,57.13068,59.387104,65.47511,59.716064,71.49758,63.071136,59.218933,58.989628,64.54993,0.0
38.76502,48.190716,73.12212,67.30313,30.185238,63.267532,43.612595,31.295578,68.56302,74.97458,62.698425,64.35549,67.59968,63.833218,53.32889,51.45349,58.640015,72.02271,80.38687,41.84488,0.0
58.84184,34.509754,67.75309,69.53079,37.543793,57.176445,53.248608,57.419544,68.387955,63.54995,56.81225,57.50257,55.840477,70.19709,62.064793,73.85681,74.22899,80.580284,71.48058,62.812702,0.0
56.461563,32.651947,59.974613,60.467823,59.11501,65.93367,51.59889,35.258457,58.047607,57.335526,72.11304,69.05434,67.1092,67.5574,65.30353,53.274624,69.75057,77.10951,73.185844,34.46411,0.0
60.54376,45.581078,75.82194,78.8282,34.03213,73.80022,51.08939,55.467705,73.69894,75.06429,71.60423,61.372303,59.606976,77.587654,74.11219,78.762344,74.19692,82.13074,80.38869,64.12593,0.0
56.283276,48.00689,63.614407,66.73521,44.120167,64.82303,52.044567,48.51379,61.265095,65.685936,68.908905,64.23479,65.90866,65.25932,62.292202,64.149925,78.63766,75.44903,66.586296,49.712624,0.0
53.18882,65.16093,52.090614,74.4606,51.82482,76.50057,71.74048,65.770706,66.13506,76.9587,80.658745,74.84067,78.540054,63.706223,78.27203,61.682137,78.70535,76.94574,58.423622,60.43109,0.0
56.122086,42.424107,54.563904,62.109592,57.52781,59.228554,66.848,57.494286,61.309895,56.372097,69.774086,70.94173,66.18801,64.83602,65.090065,59.62067,69.79067,76.595146,71.5245,56.566723,0.0
53.703575,35.31858,56.294575,58.89543,43.32448,52.7571,58.09536,47.088646,54.764397,55.98671,63.679962,69.97669,57.27681,60.36383,64.4098,55.113754,69.06049,71.47802,73.08971,50.244377,0.0
60.216217,62.608368,59.91655,75.88529,62.726704,67.76638,65.521996,52.761475,73.08533,70.79938,66.839806,65.51422,67.48975,76.61517,58.405907,74.83741,67.86056,81.40791,73.53034,65.34843,0.0
52.79835,31.51489,72.41941,69.57921,30.199917,43.32228,38.489346,36.91741,69.40503,57.80097,56.619823,56.725086,54.76256,60.238228,59.494953,49.254047,74.6546,81.97293,74.23146,52.545227,0.0
56.438137,38.02567,57.7348,69.77224,43.780285,66.05156,60.642876,44.000813,65.7861,60.35748,73.94568,69.29581,66.11935,70.62407,62.75715,59.432644,68.38561,80.02238,71.000435,56.16747,0.0
38.636566,29.883389,65.71881,66.624016,31.153927,41.446903,41.43306,32.015038,70.810074,68.60864,69.8228,63.725742,55.004448,62.43312,59.952007,49.180286,77.86619,76.266266,77.95937,34.49031,0.0
57.857834,40.263493,76.30289,58.083855,31.897612,50.78538,44.532124,40.74004,53.50466,64.73879,76.70477,65.32072,54.74675,63.48331,76.38664,47.750977,78.86978,77.692894,80.38837,43.754875,0.0
56.464638,41.76598,58.010643,63.45654,49.258915,55.74993,55.918674,50.05712,61.345104,58.22953,69.9814,69.73489,64.86775,65.91989,64.53325,55.12103,69.48601,76.69265,72.197464,49.74056,0.0
57.799713,69.31754,75.15582,69.101395,63.883095,66.126526,57.903954,42.0034,67.18019,67.19649,61.698563,68.08403,61.373806,76.98559,53.423565,75.40997,68.60588,79.160774,80.188126,65.00493,0.0
58.181557,68.33105,64.60635,61.999405,63.526783,62.03782,58.37701,50.490273,51.728447,63.30891,68.26699,72.42365,67.33645,68.36865,65.19903,68.690765,67.69935,71.88701,71.382164,58.326965,0.0
